date,header,name,odds_order,odds_name,odds,odds_enabled
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-02-28T17:41:54.525144,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-02-28T20:17:38.674861,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
