date,header,name,odds_order,odds_name,odds,odds_enabled
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Aliancia,1500.0,áno,1500.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Aliancia,1500.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Demokrati,1500.0,áno,1500.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Demokrati,1500.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Hlas,3.6,áno,3.6,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Hlas,3.6,nie,1.2,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,KDH,500.0,áno,500.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,KDH,500.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,áno,3500.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,OĽaNO,90.0,áno,90.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,OĽaNO,90.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,PS,4.15,áno,4.15,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,PS,4.15,nie,1.15,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Republika,35.0,áno,35.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Republika,35.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,SNS,550.0,áno,550.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,SNS,550.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,SaS,250.0,áno,250.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,SaS,250.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Sme rodina,150.0,áno,150.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Sme rodina,150.0,nie,1.0,False
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Smer,1.55,áno,1.55,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,Smer,1.55,nie,2.15,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-07-11T22:02:03.689578,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Aliancia,750.0,áno,750.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Aliancia,750.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Demokrati,750.0,áno,750.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Demokrati,750.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Hlas,1.7,áno,1.7,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Hlas,1.7,nie,1.91,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,KDH,250.0,áno,250.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,KDH,250.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,OĽaNO,35.0,áno,35.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,OĽaNO,35.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,PS,1.91,áno,1.91,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,PS,1.91,nie,1.7,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Republika,17.0,áno,17.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,Republika,17.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,SNS,275.0,áno,275.0,True
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,SNS,275.0,nie,1.0,False
2023-07-11T22:02:03.689578,Umiestnenie do 2. miesta,SaS,120.0,áno,120.0,True
